header_owner_used,B,H,I,V
ALL,0,1,0,0
MISSING,0,353,4,7
SUNY-03A-0012,0,1,0,0
SUNY-03A-0013,0,1,0,0
SUNY-03A-0014,0,1,0,0
Y20001,0,0,137,110
YAL2-03A-0001,0,11,0,0
YALE-03A-0001,1987,2045,2117,2358
YP001,0,0,624,616
