header_owner_used,1.3m,1m
ALL,1,0
MISSING,0,364
SUNY-03A-0012,1,0
SUNY-03A-0013,1,0
SUNY-03A-0014,1,0
Y20001,0,247
YAL2-03A-0001,11,0
YALE-03A-0001,8507,0
YP001,0,1240
