header_owner_used,count
YALE-03A-0001,8507
YP001,1240
MISSING,364
Y20001,247
YAL2-03A-0001,11
SUNY-03A-0013,1
SUNY-03A-0012,1
SUNY-03A-0014,1
ALL,1
