filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd070629.0083.fits,4u 1907+097,19:09:37.91,+09:49:49.9,2007-06-30,06:43:39.789,2454281.78032,300.0,1.4,I,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,4U1907+097,True,optical
rccd070629.0084.fits,4u 1907+097,19:09:37.90,+09:50:00.7,2007-06-30,06:51:42.769,2454281.78592,300.0,1.42,V,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,4U1907+097,True,optical
ir070629.0222,4u 1907+097,19:09:37.9,+09:50:00,2007-06-30,06:53:10.5,2454281.7869,30.1,1.43,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0221,4u 1907+097,19:09:37.9,+09:50:00,2007-06-30,06:52:25.1,2454281.7864,30.0,1.43,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0220,4u 1907+097,19:09:37.8,+09:50:00,2007-06-30,06:51:39.9,2454281.7859,30.1,1.42,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0219,4u 1907+097,19:09:37.8,+09:49:50,2007-06-30,06:48:08.9,2454281.7834,30.0,1.41,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0218,4u 1907+097,19:09:37.8,+09:49:50,2007-06-30,06:47:23.5,2454281.7829,30.1,1.41,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0217,4u 1907+097,19:09:37.8,+09:49:50,2007-06-30,06:46:38.2,2454281.7824,30.1,1.41,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0216,4u 1907+097,19:09:37.9,+09:49:50,2007-06-30,06:45:53.1,2454281.7819,30.0,1.41,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0215,4u 1907+097,19:09:37.9,+09:49:50,2007-06-30,06:45:07.6,2454281.7813,30.1,1.41,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0214,4u 1907+097,19:09:37.9,+09:49:50,2007-06-30,06:44:22.1,2454281.7808,30.1,1.4,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0213,4u 1907+097,19:09:37.9,+09:49:49,2007-06-30,06:43:36.9,2454281.7803,30.1,1.4,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0223,4u 1907+097,19:09:37.9,+09:50:00,2007-06-30,06:53:55.9,2454281.7875,30.0,1.43,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0224,4u 1907+097,19:09:37.9,+09:50:00,2007-06-30,06:54:41.1,2454281.788,30.0,1.43,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0225,4u 1907+097,19:09:37.9,+09:50:00,2007-06-30,06:55:26.5,2454281.7885,30.0,1.43,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
ir070629.0226,4u 1907+097,19:09:37.9,+09:50:00,2007-06-30,06:56:11.8,2454281.789,30.0,1.44,J,J,,,,missingreplog_4U1907+097.csv,,,Data replog,,,4U1907+097,True,IR
binir070629.0215.fits,4u 1907+097,19:09:37.90,+09:49:50.2,2007-06-30,06:45:07.626,2454281.78134,30.05,1.41,I,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1907+097,True,IR
