filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,Location,prop name help,Physical loc,proper name,xrb,filter num,datetimeobs,nice time,in filt pattern
rccd070630.0034.fits,Cir X-1,15:20:40.88,-57:10:00.8,2007-07-01,02:37:42.384,2454282.60951,600.0,1.15,V,J,1210.0,1868.0,2020.0,optical_CD_header_logs/,MULTI_2007xrbs,CD,Cir X-1,True,1.0,2454282.60951,2007-07-01 02:37:41.664,1
rccd070630.0035.fits,Cir X-1,15:20:40.50,-57:09:46.7,2007-07-01,02:48:33.119,2454282.61705,600.0,1.16,V,K,1210.0,1868.0,2020.0,optical_CD_header_logs/,MULTI_2007xrbs,CD,Cir X-1,True,1.0,2454282.61705,2007-07-01 02:48:33.120,1
rccd070704.0027.fits,Cir X-1,15:20:40.36,-57:09:59.2,2007-07-05,00:53:13.601,2454286.53696,600.0,1.13,V,J,1210.0,1868.0,2020.0,optical_CD_header_logs/,MULTI_2007xrbs,CD,Cir X-1,True,1.0,2454286.53696,2007-07-05 00:53:13.344,1
rccd070704.0028.fits,Cir X-1,15:20:40.27,-57:09:47.4,2007-07-05,01:04:04.025,2454286.54449,600.0,1.12,V,K,1210.0,1868.0,2020.0,optical_CD_header_logs/,MULTI_2007xrbs,CD,Cir X-1,True,1.0,2454286.54449,2007-07-05 01:04:03.936,1
rccd140226.0061.fits,Cir X-1,15:20:40.87,-57:10:00.2,2014-02-27,07:36:19.972,2456715.8169,540.0,1.21,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2014/,2014,Disk,Cir X-1,True,1.0,2456715.8169,2014-02-27 07:36:20.160,1
rccd140226.0062.fits,Cir X-1,15:20:40.88,-57:09:58.6,2014-02-27,07:46:09.954,2456715.82372,540.0,1.2,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2014/,2014,Disk,Cir X-1,True,1.0,2456715.82372,2014-02-27 07:46:09.408,1
rccd150206.0076.fits,Cir X-1,15:20:40.95,-57:09:59.3,2015-02-07,07:08:42.098,2457060.79771,540.0,1.47,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457060.79771,2015-02-07 07:08:42.144,1
rccd150206.0077.fits,Cir X-1,15:20:41.35,-57:10:00.5,2015-02-07,07:18:30.421,2457060.80452,540.0,1.44,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457060.80452,2015-02-07 07:18:30.528,1
rccd150209.0081.fits,Cir X-1,15:20:40.97,-57:10:00.7,2015-02-10,08:05:52.258,2457063.83741,540.0,1.28,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457063.83741,2015-02-10 08:05:52.224,1
rccd150209.0082.fits,Cir X-1,15:20:41.19,-57:10:00.6,2015-02-10,08:15:40.094,2457063.84421,540.0,1.26,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457063.84421,2015-02-10 08:15:39.744,1
rccd150213.0073.fits,Cir X-1,15:20:40.89,-57:10:00.3,2015-02-14,06:35:28.371,2457067.77464,540.0,1.5,V,K,1010,1590,1990,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457067.77464,2015-02-14 06:35:28.896,1
rccd150213.0074.fits,Cir X-1,15:20:41.04,-57:10:02.6,2015-02-14,06:45:15.706,2457067.78144,540.0,1.46,V,K,1010,1590,1990,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457067.78144,2015-02-14 06:45:16.416,1
rccd150217.0082.fits,Cir X-1,15:20:40.84,-57:10:00.9,2015-02-18,05:55:50.350,2457071.74711,540.0,1.6,V,K,950,1460,2180,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457071.74711,2015-02-18 05:55:50.304,1
rccd150217.0083.fits,Cir X-1,15:20:40.96,-57:10:01.2,2015-02-18,06:05:37.949,2457071.75391,540.0,1.55,V,K,950,1460,2180,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457071.75391,2015-02-18 06:05:37.824,1
rccd150223.0073.fits,Cir X-1,15:20:40.88,-57:10:00.0,2015-02-24,06:33:20.206,2457077.77315,540.0,1.37,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457077.77315,2015-02-24 06:33:20.160,1
rccd150223.0074.fits,Cir X-1,15:20:40.43,-57:10:00.2,2015-02-24,06:43:08.129,2457077.77995,540.0,1.34,V,K,1040,1590,1960,opticaldirecs/xrb_ccd_reduced_2015/,2015,Disk,Cir X-1,True,1.0,2457077.77995,2015-02-24 06:43:07.680,1
